"","user_id","observed_on","place_admin1_name","taxon_kingdom_name","taxon_phylum_name","taxon_class_name","taxon_order_name","taxon_family_name","taxon_genus_name","taxon_species_name","taxon_subspecies_name"
"6014",2467035,2021-02-12,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Pitangus","Pitangus sulphuratus",NA
"6015",2467035,2021-02-11,"Maldonado","Animalia","Chordata","Amphibia","Anura","Hylidae","Boana","Boana pulchella",NA
"6016",2467035,2021-02-11,"Maldonado","Animalia","Chordata","Amphibia","Anura","Hylidae","Boana","Boana pulchella",NA
"6017",2467035,2021-02-11,"Maldonado","Animalia","Chordata","Amphibia","Anura","Hylidae","Scinax","Scinax squalirostris",NA
"6018",2467035,2021-02-11,"Maldonado","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Butorides","Butorides striata",NA
"6019",3933964,2017-08-14,"Tacuarembó","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Theristicus","Theristicus caudatus",NA
"6020",3933964,2017-08-12,"Tacuarembó","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Sicalis","Sicalis flaveola",NA
"6021",3933964,2017-08-13,"Tacuarembó","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Xolmis","Xolmis irupero",NA
"6022",2726254,2020-12-13,"Rocha","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Platalea","Platalea ajaja",NA
"6023",2726254,2020-11-15,"Treinta y Tres","Animalia","Chordata","Mammalia","Cingulata","Dasypodidae","Dasypus","Dasypus septemcinctus","Dasypus septemcinctus hybridus"
"6024",2726254,2020-11-16,"Treinta y Tres","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco sparverius",NA
"6025",2726254,2020-11-16,"Treinta y Tres","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Empidonomus","Empidonomus varius",NA
"6026",2467035,2021-02-12,"Maldonado","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella dorbignyi",NA
"6027",2079928,2021-02-12,"Rocha","Animalia","Chordata","Amphibia","Anura","Bufonidae","Melanophryniscus","Melanophryniscus montevidensis",NA
"6028",737575,2021-02-12,"Rocha","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Hylocharis","Hylocharis chrysura",NA
"6029",3633555,2021-02-13,"Lavalleja","Animalia","Chordata","Mammalia","Cingulata","Dasypodidae","Dasypus","Dasypus novemcinctus",NA
"6030",3262606,2021-02-13,"Maldonado","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudis","Pseudis minuta",NA
"6031",3262606,2021-02-13,"Maldonado","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella dorbignyi",NA
"6032",3262606,2021-02-13,"Maldonado","Animalia","Chordata","Amphibia","Anura","Leptodactylidae","Leptodactylus","Leptodactylus luctator",NA
"6033",3262606,2021-02-13,"Maldonado","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella dorbignyi",NA
"6034",2513727,2020-12-18,"Florida","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus rufiventris",NA
"6035",2513727,2020-12-17,"Florida","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"6036",2912997,2021-02-13,"Maldonado","Animalia","Chordata","Amphibia","Anura","Hylidae","Julianus","Julianus uruguayus",NA
"6037",2912997,2021-02-13,"Maldonado","Animalia","Chordata","Amphibia","Anura","Hylidae","Scinax","Scinax granulatus",NA
"6038",2079928,2021-02-14,"Montevideo","Animalia","Chordata","Amphibia","Anura","Leptodactylidae","Leptodactylus","Leptodactylus luctator",NA
"6039",2595924,2021-02-14,"Maldonado","Animalia","Chordata","Amphibia","Anura","Odontophrynidae","Odontophrynus","Odontophrynus asper",NA
"6040",2197597,2021-02-14,"Rivera","Animalia","Chordata","Aves","Passeriformes","Icteridae","Agelaioides","Agelaioides badius",NA
"6041",2197597,2021-02-14,"Rivera","Animalia","Chordata","Aves","Caprimulgiformes","Caprimulgidae","Chordeiles","Chordeiles nacunda",NA
"6042",2513727,2005-10-02,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus dominicanus",NA
"6043",2513727,2005-10-02,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Laridae","Thalasseus","Thalasseus maximus",NA
"6044",2513727,2005-10-02,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Laridae","Thalasseus","Thalasseus sandvicensis","Thalasseus sandvicensis eurygnathus"
"6045",2079928,2021-02-14,"Lavalleja","Animalia","Chordata","Amphibia","Anura","Hylidae","Phyllomedusa","Phyllomedusa iheringii",NA
"6046",3919364,2021-02-13,"Canelones","Animalia","Chordata","Reptilia","Squamata","Colubridae","Helicops","Helicops infrataeniatus",NA
"6047",2467035,2021-02-16,"Maldonado","Animalia","Chordata","Amphibia","Anura","Hylidae","Scinax","Scinax granulatus",NA
"6048",2467035,2021-02-16,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",NA
"6049",2467035,2021-02-16,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",NA
"6050",2467035,2021-02-15,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris fuscicollis",NA
"6051",2467035,2021-02-15,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",NA
"6052",2467035,2021-02-14,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Serpophaga","Serpophaga nigricans",NA
"6053",2467035,2021-02-14,"Maldonado","Animalia","Chordata","Reptilia","Testudines","Emydidae","Trachemys","Trachemys dorbigni",NA
"6054",2079928,2021-02-17,"Rocha","Animalia","Chordata","Reptilia","Squamata","Colubridae","Erythrolamprus","Erythrolamprus poecilogyrus",NA
"6055",2439287,2021-02-15,"Maldonado","Animalia","Chordata","Mammalia","Carnivora","Mephitidae","Conepatus","Conepatus chinga",NA
"6056",2467035,2021-02-17,"Maldonado","Animalia","Chordata","Amphibia","Anura","Leptodactylidae","Leptodactylus","Leptodactylus luctator",NA
"6057",2467035,2021-02-17,"Maldonado","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudis","Pseudis minuta",NA
"6058",2616642,2021-02-16,"Canelones","Animalia","Chordata","Reptilia","Squamata","Colubridae","Phalotris","Phalotris lemniscatus",NA
"6059",2513727,2021-02-10,"Maldonado","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Chlorostilbon","Chlorostilbon lucidus",NA
"6060",737575,2021-02-17,"Rocha","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Tyrannus","Tyrannus melancholicus",NA
"6061",2595924,2021-02-19,"Rocha","Animalia","Chordata","Amphibia","Anura","Hylidae","Boana","Boana pulchella",NA
"6062",2595924,2021-02-19,"Rocha","Animalia","Chordata","Mammalia","Cingulata","Dasypodidae","Dasypus","Dasypus septemcinctus","Dasypus septemcinctus hybridus"
"6063",2595924,2021-02-19,"Rocha","Animalia","Chordata","Amphibia","Anura","Leptodactylidae","Leptodactylus","Leptodactylus luctator",NA
"6064",2595924,2021-02-19,"Rocha","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella dorbignyi",NA
"6065",3262606,2021-02-18,"Maldonado","Animalia","Chordata","Amphibia","Anura","Hylidae","Boana","Boana pulchella",NA
"6066",2747771,2021-02-15,"Colonia","Animalia","Chordata","Reptilia","Squamata","Elapidae","Micrurus","Micrurus altirostris",NA
"6067",2747771,2021-02-15,"Colonia","Animalia","Chordata","Reptilia","Squamata","Elapidae","Micrurus","Micrurus altirostris",NA
"6068",2747771,2021-02-15,"Colonia","Animalia","Chordata","Reptilia","Testudines","Emydidae","Trachemys","Trachemys dorbigni",NA
"6069",951671,2021-02-01,"Canelones","Animalia","Chordata","Amphibia","Anura","Bufonidae","Melanophryniscus","Melanophryniscus montevidensis",NA
"6070",2439287,2021-02-15,"Maldonado","Animalia","Chordata","Reptilia","Testudines","Emydidae","Trachemys","Trachemys dorbigni",NA
"6071",2439287,2021-02-15,"Maldonado","Animalia","Chordata","Reptilia","Squamata","Colubridae","Erythrolamprus","Erythrolamprus poecilogyrus","Erythrolamprus poecilogyrus sublineatus"
"6072",1633424,2021-02-17,"Canelones","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris fuscicollis",NA
"6073",1633424,2021-02-17,"Canelones","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"6074",2439287,2021-02-12,"Rocha","Animalia","Chordata","Amphibia","Anura","Bufonidae","Melanophryniscus","Melanophryniscus montevidensis",NA
"6075",2439287,2021-02-13,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",NA
"6076",2467035,2021-02-19,"Maldonado","Animalia","Chordata","Amphibia","Anura","Microhylidae","Elachistocleis","Elachistocleis bicolor",NA
"6077",2467035,2021-02-19,"Maldonado","Animalia","Chordata","Amphibia","Anura","Leptodactylidae","Leptodactylus","Leptodactylus luctator",NA
"6078",2467035,2021-02-19,"Maldonado","Animalia","Chordata","Amphibia","Anura","Hylidae","Dendropsophus","Dendropsophus sanborni",NA
"6079",2492961,2021-02-20,"Maldonado","Animalia","Chordata","Reptilia","Squamata","Colubridae","Erythrolamprus","Erythrolamprus semiaureus",NA
"6080",2439287,2021-02-19,"Rocha","Animalia","Chordata","Reptilia","Squamata","Colubridae","Paraphimophis","Paraphimophis rusticus",NA
"6081",3706284,2021-02-20,"Maldonado","Animalia","Chordata","Reptilia","Squamata","Teiidae","Salvator","Salvator merianae",NA
"6082",4033819,2020-10-15,"Artigas","Animalia","Chordata","Aves","Rheiformes","Rheidae","Rhea","Rhea americana",NA
"6083",4033819,2020-09-17,"Artigas","Animalia","Chordata","Reptilia","Squamata","Teiidae","Salvator","Salvator merianae",NA
"6084",4033819,2020-09-03,"Artigas","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Paroaria","Paroaria coronata",NA
"6085",2197597,2021-02-20,"Canelones","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Tyrannus","Tyrannus melancholicus",NA
"6086",3915765,2021-02-20,"Montevideo","Animalia","Chordata","Aves","Gruiformes","Rallidae","Aramides","Aramides cajaneus",NA
"6087",2495933,2021-02-20,"Florida","Animalia","Chordata","Aves","Cariamiformes","Cariamidae","Cariama","Cariama cristata",NA
"6088",2467035,2021-02-20,"Maldonado","Animalia","Chordata","Reptilia","Squamata","Colubridae","Philodryas","Philodryas aestiva",NA
"6089",737575,2021-02-20,"Rocha","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Hylocharis","Hylocharis chrysura",NA
"6090",737575,2021-02-20,"Rocha","Animalia","Chordata","Reptilia","Squamata","Teiidae","Salvator","Salvator merianae",NA
"6091",737575,2021-02-17,"Rocha","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Sicalis","Sicalis flaveola",NA
"6092",737575,2021-02-09,"Rocha","Animalia","Chordata","Aves","Columbiformes","Columbidae","Patagioenas","Patagioenas maculosa",NA
"6093",737575,2021-02-17,"Rocha","Animalia","Chordata","Mammalia","Rodentia","Caviidae","Cavia","Cavia aperea",NA
"6094",737575,2021-02-21,"Rocha","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus rufiventris",NA
"6095",737575,2021-02-18,"Rocha","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes melanochloros",NA
"6096",737575,2021-02-14,"Rocha","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Furnarius","Furnarius rufus",NA
"6097",737575,2021-02-20,"Rocha","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus saturninus",NA
"6098",2619272,2021-01-24,"Cerro Largo","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Pyrrhura","Pyrrhura frontalis",NA
"6099",2619272,2021-01-23,"Cerro Largo","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Chlorostilbon","Chlorostilbon lucidus",NA
"6100",4037953,2021-02-19,"San José","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea alba",NA
"6101",737575,2021-02-17,"Rocha","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Embernagra","Embernagra platensis",NA
"6102",737575,2021-02-14,"Rocha","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Spinus","Spinus magellanicus",NA
"6103",2513727,2021-02-21,"Canelones","Animalia","Chordata","Reptilia","Squamata","Amphisbaenidae","Amphisbaena","Amphisbaena kingii",NA
"6104",2513727,2021-02-21,"Canelones","Animalia","Chordata","Reptilia","Squamata","Amphisbaenidae","Amphisbaena","Amphisbaena kingii",NA
"6105",3464582,2021-02-22,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Thraupis","Thraupis sayaca",NA
"6106",737575,2021-02-22,"Rocha","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Syrigma","Syrigma sibilatrix",NA
"6107",737575,2021-02-22,"Rocha","Animalia","Chordata","Aves","Falconiformes","Falconidae","Daptrius","Daptrius chimachima",NA
"6108",737575,2021-02-22,"Rocha","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Theristicus","Theristicus caerulescens",NA
"6109",737575,2021-02-22,"Rocha","Animalia","Chordata","Aves","Falconiformes","Falconidae","Daptrius","Daptrius chimachima",NA
"6110",737575,2021-02-22,"Rocha","Animalia","Chordata","Aves","Passeriformes","Icteridae","Agelaioides","Agelaioides badius",NA
"6111",737575,2021-02-22,"Rocha","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Pyrocephalus","Pyrocephalus rubinus",NA
"6112",737575,2021-02-22,"Rocha","Animalia","Chordata","Aves","Passeriformes","Polioptilidae","Polioptila","Polioptila dumicola",NA
"6113",3020821,2021-02-22,"Río Negro","Animalia","Chordata","Amphibia","Anura","Odontophrynidae","Odontophrynus","Odontophrynus asper",NA
"6114",2467035,2021-02-23,"Maldonado","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella arenarum",NA
"6115",2467035,2021-02-22,"Maldonado","Animalia","Chordata","Amphibia","Anura","Leptodactylidae","Pseudopaludicola","Pseudopaludicola falcipes",NA
"6116",1417397,2021-02-23,"Flores","Animalia","Chordata","Amphibia","Anura","Hylidae","Scinax","Scinax granulatus",NA
"6117",2143227,2020-07-15,"Maldonado","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas georgica",NA
"6118",2143227,2020-10-15,"Maldonado","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea alba",NA
"6119",3633555,2021-02-24,"Cerro Largo","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Platalea","Platalea ajaja",NA
"6120",2513727,2021-02-25,"Treinta y Tres","Animalia","Chordata","Aves","Tinamiformes","Tinamidae","Rhynchotus","Rhynchotus rufescens",NA
"6121",326025,2021-02-18,"Rocha","Animalia","Chordata","Reptilia","Testudines","Chelidae","Acanthochelys","Acanthochelys spixii",NA
"6122",2447101,2017-03-17,"Rocha","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Egretta","Egretta thula",NA
"6123",2447101,2017-03-20,"Rocha","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus australis",NA
"6124",2447101,2017-03-21,"Rocha","Animalia","Chordata","Mammalia","Rodentia","Caviidae","Hydrochoerus","Hydrochoerus hydrochaeris",NA
"6125",2513727,2021-02-25,"Treinta y Tres","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Heteroxolmis","Heteroxolmis dominicana",NA
"6126",2513727,2012-01-12,"Rocha","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis dominica",NA
"6127",2467035,2021-02-24,"Maldonado","Animalia","Chordata","Aves","Columbiformes","Columbidae","Zenaida","Zenaida auriculata",NA
"6128",2467035,2021-02-24,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Elaenia","Elaenia parvirostris",NA
"6129",2467035,2021-02-24,"Maldonado","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Chlorostilbon","Chlorostilbon lucidus",NA
"6130",2467035,2021-02-22,"Maldonado","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Paroaria","Paroaria coronata",NA
"6131",1414687,2021-02-26,"Rocha","Animalia","Chordata","Reptilia","Squamata","Liolaemidae","Liolaemus","Liolaemus wiegmannii",NA
"6132",1414687,2021-02-26,"Rocha","Animalia","Chordata","Reptilia","Testudines","Cheloniidae","Caretta","Caretta caretta",NA
"6133",4050132,2021-02-24,"Rocha","Animalia","Chordata","Reptilia","Squamata","Colubridae","Lygophis","Lygophis anomalus",NA
"6134",2912997,2021-02-27,"Lavalleja","Animalia","Chordata","Reptilia","Squamata","Viperidae","Bothrops","Bothrops pubescens",NA
"6135",3633555,2021-02-18,"Lavalleja","Animalia","Chordata","Reptilia","Squamata","Teiidae","Salvator","Salvator merianae",NA
"6136",3633555,2021-02-18,"Lavalleja","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus saturninus",NA
"6137",3633555,2021-02-18,"Treinta y Tres","Animalia","Chordata","Aves","Tinamiformes","Tinamidae","Rhynchotus","Rhynchotus rufescens",NA
"6138",3633555,2021-02-19,"Treinta y Tres","Animalia","Chordata","Aves","Galliformes","Cracidae","Penelope","Penelope obscura",NA
"6139",3633555,2021-02-21,"Treinta y Tres","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Saltator","Saltator aurantiirostris",NA
"6140",3633555,2021-02-20,"Treinta y Tres","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Tyrannus","Tyrannus savana",NA
"6141",3044948,2021-02-27,"Treinta y Tres","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella dorbignyi",NA
"6142",815553,2009-03-25,"Treinta y Tres","Animalia","Chordata","Amphibia","Anura","Alsodidae","Limnomedusa","Limnomedusa macroglossa",NA
"6143",815553,2009-03-24,"Treinta y Tres","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Zonotrichia","Zonotrichia capensis",NA
"6144",815553,2009-03-23,"Treinta y Tres","Animalia","Chordata","Mammalia","Cingulata","Dasypodidae","Dasypus","Dasypus septemcinctus","Dasypus septemcinctus hybridus"
"6145",815553,2009-03-23,"Treinta y Tres","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Geranoaetus","Geranoaetus albicaudatus",NA
"6146",815553,2009-03-23,"Treinta y Tres","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Furnarius","Furnarius rufus",NA
"6147",815553,2009-03-23,"Treinta y Tres","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus rufiventris",NA
"6148",815553,2009-03-23,"Treinta y Tres","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Serpophaga","Serpophaga subcristata",NA
"6149",815553,2009-03-23,"Treinta y Tres","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"6150",815553,2009-03-23,"Treinta y Tres","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudis","Pseudis minuta",NA
"6151",815553,2009-03-23,"Treinta y Tres","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudis","Pseudis minuta",NA
"6152",815553,2009-03-23,"Treinta y Tres","Animalia","Chordata","Amphibia","Anura","Hylidae","Boana","Boana pulchella",NA
"6153",815553,2009-03-23,"Treinta y Tres","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudis","Pseudis minuta",NA
"6154",1467469,2021-02-28,"Río Negro","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Platalea","Platalea ajaja",NA
"6155",1467469,2021-02-28,"Río Negro","Animalia","Chordata","Aves","Ciconiiformes","Ciconiidae","Mycteria","Mycteria americana",NA
"6156",1772722,2021-02-01,"Paysandú","Animalia","Chordata","Aves","Passeriformes","Corvidae","Cyanocorax","Cyanocorax chrysops",NA
