user_login,first_record,last_record,observations,activity_time,observations_by_time,user_category,ranking
nicolas1247,2022-11-23 12:37:41 UTC,2022-12-10 09:03:54 UTC,3,17.8515393518519,0.16805273432561385,beginner,1074
noesorondo,2021-01-03 13:23:48 UTC,2021-02-16 01:57:03 UTC,3,44.5230902777778,0.06738076762603674,beginner,1075
nolo_mode,2019-04-24 18:07:52 UTC,2019-04-24 18:07:54 UTC,3,1.00002314814815,2.999930557163029,beginner,1076
oscar547,2021-08-15 23:18:52 UTC,2021-08-28 18:24:20 UTC,3,13.795462962963,0.21746279976642885,beginner,1077
pamelaferreira,2020-08-06 01:05:43 UTC,2020-08-06 10:39:11 UTC,3,1.39824074074074,2.145553274617575,beginner,1078
paolazo,2024-02-12 19:12:50 UTC,2024-03-10 14:48:06 UTC,3,27.8161574074074,0.10785098588783165,beginner,1079
patricia542,2020-01-25 15:56:51 UTC,2021-02-20 13:19:05 UTC,3,392.890439814815,0.007635716464401683,beginner,1080
paulabianchi,2020-06-09 22:44:46 UTC,2020-06-10 22:29:00 UTC,3,1.98905092592593,1.5082570088563547,beginner,1081
pia34651,2023-11-28 14:47:01 UTC,2023-11-28 15:00:09 UTC,3,1.00912037037037,2.9728861769968344,beginner,1082
pia_amaya,2023-08-09 14:27:14 UTC,2023-08-26 15:21:53 UTC,3,18.0379513888889,0.1663160042579977,beginner,1083
piero_vuono,2023-02-26 23:53:29 UTC,2023-03-02 12:43:10 UTC,3,4.53450231481481,0.6615941048698124,beginner,1084
pilar147,2023-02-04 16:46:25 UTC,2023-02-04 16:55:17 UTC,3,1.00615740740741,2.981640822712005,beginner,1085
pilarpampin,2020-08-05 17:42:42 UTC,2020-08-05 17:46:03 UTC,3,1.00232638888889,2.9930370319049433,beginner,1086
polaca,2019-12-30 16:58:20 UTC,2019-12-31 20:20:18 UTC,3,2.14025462962963,1.4017023761883645,beginner,1087
raferreiro,2021-05-09 13:37:41 UTC,2021-06-08 13:25:40 UTC,3,30.9916550925926,0.0968002512623806,beginner,1088
ramiro26,2019-04-01 17:46:52 UTC,2019-04-01 17:53:58 UTC,3,1.00493055555556,2.9852809066408676,beginner,1089
robert1433,2021-10-01 21:31:50 UTC,2021-10-09 21:24:35 UTC,3,8.99496527777778,0.3335199088996545,beginner,1090
rosina_urroz,2021-01-04 18:44:01 UTC,2021-02-20 21:35:44 UTC,3,48.1192476851852,0.062345114363116516,beginner,1091
sandukuarani1964,2020-12-17 17:04:07 UTC,2020-12-20 18:27:41 UTC,3,4.05803240740741,0.7392745298248217,beginner,1092
schavez22,2022-07-09 23:46:41 UTC,2023-03-01 19:11:00 UTC,3,235.808553240741,0.012722184834988796,beginner,1093
sebastindacosta,2019-12-11 20:53:21 UTC,2020-01-19 21:59:55 UTC,3,40.0462268518518,0.07491342470536076,beginner,1094
serena296,2023-11-27 01:11:01 UTC,2024-01-03 16:38:08 UTC,3,38.6438310185185,0.07763205461079595,beginner,1095
sofia876,2022-07-01 16:11:42 UTC,2023-01-07 18:31:21 UTC,3,191.096979166667,0.015698835288147216,beginner,1096
sridguay72,2024-04-13 20:09:04 UTC,2024-05-03 12:47:56 UTC,3,20.6936574074074,0.14497195642787308,beginner,1097
toochi,2022-12-05 10:48:09 UTC,2023-08-27 17:47:16 UTC,3,266.291053240741,0.011265868543048072,beginner,1098
tvidarte74,2024-04-29 12:40:26 UTC,2024-05-02 15:55:04 UTC,3,4.13516203703704,0.7254854762957695,beginner,1099
ulra,2022-02-01 20:58:09 UTC,2023-02-06 13:01:11 UTC,3,370.668773148148,0.008093479184989144,beginner,1100
unkowns,2020-09-20 13:52:46 UTC,2020-09-20 14:46:36 UTC,3,1.03738425925926,2.891888876492246,beginner,1101
valentin187,2022-04-06 17:48:07 UTC,2022-04-06 17:52:54 UTC,3,1.00332175925926,2.990067714882278,beginner,1102
vero1997,2022-11-07 17:51:34 UTC,2022-11-12 15:36:45 UTC,3,5.90637731481482,0.5079255591198308,beginner,1103
vero_manosalvas,2022-05-06 04:27:47 UTC,2022-05-06 04:32:13 UTC,3,1.0030787037037,2.9907922368633604,beginner,1104
verouy,2018-09-15 22:34:17 UTC,2019-01-01 18:24:14 UTC,3,108.826354166667,0.02756685200907792,beginner,1105
wilson198,2022-10-10 16:49:15 UTC,2022-10-10 17:00:11 UTC,3,1.00759259259259,2.9773938614225326,beginner,1106
ximena1402,2020-03-30 14:04:20 UTC,2020-06-10 12:39:24 UTC,3,72.9410185185185,0.041129121322021976,beginner,1107
yamilaobando21,2022-08-29 20:24:09 UTC,2022-11-12 12:54:00 UTC,3,75.6873958333333,0.03963671846506808,beginner,1108
yohola,2022-10-18 12:55:04 UTC,2022-10-18 13:20:55 UTC,3,1.01795138888889,2.947095541835795,beginner,1109
