"","user_id","observed_on","place_admin1_name","taxon_kingdom_name","taxon_phylum_name","taxon_class_name","taxon_order_name","taxon_family_name","taxon_genus_name","taxon_species_name","taxon_subspecies_name"
"3315",5130842,2022-02-09,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia aurantiaca",NA
"3316",3322591,2022-02-09,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"3317",3322591,2022-02-09,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"3318",5266364,2022-02-09,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis trimera",NA
"3319",1661153,2022-02-10,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis spicata",NA
"3320",4321824,2018-03-02,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",NA
"3321",3322591,2022-02-10,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum viarum",NA
"3322",2143227,2022-02-10,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Grindelia","Grindelia pulchella",NA
"3323",5356271,2021-12-31,"Durazno","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Senegalia","Senegalia bonariensis",NA
"3324",5356271,2021-12-31,"Durazno","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vachellia","Vachellia caven",NA
"3325",5356271,2021-12-31,"Durazno","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Pluchea","Pluchea sagittalis",NA
"3326",5356271,2022-01-05,"Durazno","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Sesbania","Sesbania punicea",NA
"3327",5356271,2022-01-05,"Durazno","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Petunia","Petunia integrifolia",NA
"3328",5356271,2022-01-08,"Tacuarembó","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chrysolaena","Chrysolaena cognata",NA
"3329",5356271,2022-01-08,"Tacuarembó","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Calea","Calea uniflora",NA
"3330",5356271,2022-01-17,"Florida","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis aliena",NA
"3331",5356271,2022-01-20,"Florida","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Petunia","Petunia axillaris",NA
"3332",5356271,2022-01-18,"Florida","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"3333",2079928,2022-02-11,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"3334",2793018,2022-02-09,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Jaborosa","Jaborosa integrifolia",NA
"3335",5266364,2021-11-22,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Centrosema","Centrosema virginianum",NA
"3336",5266364,2021-11-22,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Criscia","Criscia stricta",NA
"3337",5266364,2021-10-30,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"3338",5266364,2021-10-31,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Frailea","Frailea gracillima",NA
"3339",5266364,2021-10-31,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lathyrus","Lathyrus pubescens",NA
"3340",1633424,2022-02-08,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis trimera",NA
"3341",1633424,2022-02-08,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Noticastrum","Noticastrum acuminatum",NA
"3342",1633424,2022-02-10,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum squamatum",NA
"3343",1633424,2022-02-08,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Austroeupatorium","Austroeupatorium inulifolium",NA
"3344",1633424,2022-02-08,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron bonariensis",NA
"3345",1633424,2022-02-04,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis dracunculifolia",NA
"3346",3322591,2022-02-12,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum americanum",NA
"3347",3322591,2022-02-12,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cichorium","Cichorium intybus",NA
"3348",1467469,2022-02-12,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum squamatum",NA
"3349",2633413,2022-02-11,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Xanthium","Xanthium spinosum",NA
"3350",5003047,2022-02-08,"Tacuarembó","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Vernonanthura","Vernonanthura nudiflora",NA
"3351",3322591,2022-02-11,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Barrosoa","Barrosoa candolleana",NA
"3352",1467469,2022-02-13,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nierembergia","Nierembergia aristata",NA
"3353",1467469,2022-02-13,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Nanogalactia","Nanogalactia heterophylla",NA
"3354",2640130,2022-02-12,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare",NA
"3355",2143227,2022-02-10,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Senegalia","Senegalia bonariensis",NA
"3356",4096291,2022-02-13,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"3357",3322591,2022-02-13,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia longifolia",NA
"3358",1467469,2022-02-13,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Rhynchosia","Rhynchosia senna",NA
"3359",4230727,2022-02-13,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Clitoria","Clitoria nana",NA
"3360",3322591,2022-02-13,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"3361",3322591,2022-02-13,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"3362",3322591,2022-02-13,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"3363",3322591,2022-02-13,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia langsdorfii",NA
"3364",3322591,2022-02-13,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis ochracea",NA
"3365",5266364,2021-08-19,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Lepismium","Lepismium cruciforme",NA
"3366",5266364,2019-03-09,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Mutisia","Mutisia coccinea",NA
"3367",3322591,2022-02-11,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"3368",2143227,2022-02-08,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Bidens","Bidens pilosa",NA
"3369",1661153,2022-02-14,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis linearifolia",NA
"3370",5215969,2022-02-14,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Mimosa","Mimosa dutrae",NA
"3371",1467469,2022-02-14,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Stevia","Stevia multiaristata",NA
"3372",2912997,2022-02-13,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Lepismium","Lepismium lumbricoides",NA
"3373",2912997,2022-02-13,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Mimosa","Mimosa australis",NA
"3374",2912997,2022-02-14,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia scopa",NA
"3375",2912997,2022-02-14,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Moquiniastrum","Moquiniastrum polymorphum","Moquiniastrum polymorphum ceanothifolium"
"3376",2912997,2022-02-14,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Moquiniastrum","Moquiniastrum polymorphum","Moquiniastrum polymorphum ceanothifolium"
"3377",2143227,2022-02-14,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Noticastrum","Noticastrum diffusum",NA
"3378",4854498,2022-02-13,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Verbesina","Verbesina subcordata",NA
"3379",1266243,2022-02-15,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron bonariensis",NA
"3380",4412316,2022-02-16,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Melilotus","Melilotus albus",NA
"3381",4412316,2022-02-16,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cichorium","Cichorium intybus",NA
"3382",4412316,2022-02-16,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum americanum",NA
"3383",4412316,2022-02-16,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Helminthotheca","Helminthotheca echioides",NA
"3384",4412316,2022-02-16,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium pratense",NA
"3385",4412316,2022-02-16,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio madagascariensis",NA
"3386",4412316,2022-02-16,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Calibrachoa","Calibrachoa parviflora",NA
"3387",4412316,2022-02-16,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"3388",4412316,2022-02-16,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Matricaria","Matricaria chamomilla",NA
"3389",4412316,2022-02-16,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cichorium","Cichorium intybus",NA
"3390",1467469,2022-02-16,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum lycopersicum",NA
"3391",1439323,2021-12-22,"Tacuarembó","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"3392",2595924,2022-01-07,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Mikania","Mikania involucrata",NA
"3393",2669955,2022-02-16,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Solidago","Solidago chilensis",NA
"3394",2669955,2022-02-16,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Noticastrum","Noticastrum diffusum",NA
"3395",4409969,2022-02-17,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Verbesina","Verbesina subcordata",NA
"3396",4409969,2022-02-17,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Verbesina","Verbesina subcordata",NA
"3397",4409969,2022-02-17,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Xanthium","Xanthium strumarium",NA
"3398",4409969,2022-02-17,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio madagascariensis",NA
"3399",4409969,2022-02-17,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Austroeupatorium","Austroeupatorium inulifolium",NA
"3400",5071058,2022-02-17,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Gleditsia","Gleditsia triacanthos",NA
"3401",4409969,2022-02-17,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Acanthostyles","Acanthostyles buniifolius",NA
"3402",4409969,2022-02-17,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis coridifolia",NA
"3403",4409969,2022-02-17,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis coridifolia",NA
"3404",4409969,2022-02-17,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Xanthium","Xanthium spinosum",NA
"3405",4409969,2022-02-17,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chromolaena","Chromolaena hirsuta",NA
"3406",4409969,2022-02-17,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chromolaena","Chromolaena hirsuta",NA
"3407",4409969,2022-02-17,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hysterionica","Hysterionica resinosa",NA
"3408",4409969,2022-02-17,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nierembergia","Nierembergia calycina",NA
"3409",4409969,2022-02-17,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Achyrocline","Achyrocline saturejoides",NA
"3410",4854498,2022-02-17,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Physalis","Physalis viscosa",NA
"3411",4854498,2022-02-17,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis coridifolia",NA
"3412",4854498,2022-02-17,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chromolaena","Chromolaena hirsuta",NA
"3413",4854498,2022-02-17,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Desmodium","Desmodium incanum",NA
"3414",4854498,2022-02-17,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Austroeupatorium","Austroeupatorium inulifolium",NA
"3415",4854498,2022-02-17,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Austroeupatorium","Austroeupatorium inulifolium",NA
"3416",4854498,2022-02-17,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Achyrocline","Achyrocline saturejoides",NA
"3417",4854498,2022-02-17,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Achyrocline","Achyrocline saturejoides",NA
"3418",4854498,2022-02-17,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis glutinosa",NA
"3419",1661153,2022-02-17,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis spicata",NA
"3420",5368512,2022-02-02,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum commersonii",NA
"3421",1318865,2022-02-17,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"3422",1318865,2022-02-17,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Acanthostyles","Acanthostyles buniifolius",NA
"3423",2143227,2022-02-16,"Lavalleja","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Xanthium","Xanthium spinosum",NA
"3424",5266364,2016-09-23,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Frailea","Frailea gracillima",NA
"3425",5250213,2022-02-18,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum bonariense",NA
"3426",1353517,2022-02-17,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Helminthotheca","Helminthotheca echioides",NA
"3427",4409969,2022-02-18,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aspilia","Aspilia montevidensis",NA
"3428",4409969,2022-02-18,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Solidago","Solidago chilensis",NA
"3429",4735180,2022-02-18,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis microdonta",NA
"3430",4409969,2022-02-18,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis trimera",NA
"3431",2491153,2022-02-17,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Campuloclinium","Campuloclinium macrocephalum",NA
"3432",5250213,2022-02-19,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana longiflora",NA
"3433",4735180,2022-02-19,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis trimera",NA
"3434",3322591,2022-02-19,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Noticastrum","Noticastrum acuminatum",NA
"3435",4412316,2022-02-20,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"3436",5266364,2022-02-18,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum mauritianum",NA
"3437",3793978,2022-02-20,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Pluchea","Pluchea sagittalis",NA
"3438",5284022,2022-02-12,"Artigas","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Inga","Inga uraguensis",NA
"3439",4413147,2022-02-20,"Rivera","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron bonariensis",NA
"3440",4409969,2022-02-20,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Jaborosa","Jaborosa runcinata",NA
"3441",1439323,2022-02-19,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Pluchea","Pluchea sagittalis",NA
"3442",2619272,2021-05-12,"Treinta y Tres","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Gymnocalycium","Gymnocalycium hyptiacanthum",NA
"3443",2619272,2021-05-12,"Treinta y Tres","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis rectialata",NA
"3444",2619272,2021-05-12,"Treinta y Tres","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Calliandra","Calliandra tweediei",NA
"3445",2619272,2021-05-13,"Treinta y Tres","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus bracteolaris",NA
"3446",2619272,2021-05-13,"Treinta y Tres","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus bracteolaris",NA
"3447",2619272,2021-05-13,"Treinta y Tres","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Mimosa","Mimosa bifurca",NA
"3448",2619272,2021-05-13,"Treinta y Tres","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Calliandra","Calliandra tweediei",NA
"3449",2619272,2021-05-13,"Treinta y Tres","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Calliandra","Calliandra tweediei",NA
"3450",2619272,2021-05-13,"Treinta y Tres","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Cereus","Cereus hildmannianus",NA
"3451",2619272,2021-05-13,"Treinta y Tres","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Calliandra","Calliandra tweediei",NA
"3452",2513727,2022-02-17,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Sesbania","Sesbania punicea",NA
